,ACCIDENT_NO,date,day,hour,hour_bin,season,month,police_needed,node_id,lga,region,lat,long,dry,clear,fog,raining,strong winds,ambulance_needed
10629,T20190023174,2019-11-20 16:30:00,2,16,2,4,11,0,605371,MELTON,METROPOLITAN NORTH WEST REGION,-37.71029619,144.7423028,True,1.0,0.0,0.0,0.0,True
10630,T20190023175,2019-11-20 17:03:00,2,17,2,4,11,1,39215,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.8186459,145.0986705,True,1.0,0.0,0.0,0.0,True
10631,T20190023176,2019-11-20 18:45:00,2,18,3,4,11,1,660392,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80961341,144.971421,True,1.0,0.0,0.0,0.0,True
10632,T20190023178,2019-11-20 16:04:00,2,16,2,4,11,1,35744,HUME,METROPOLITAN NORTH WEST REGION,-37.66980468,144.885354,True,1.0,0.0,0.0,0.0,True
10633,T20190023179,2019-11-20 18:40:00,2,18,3,4,11,1,30529,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.73966317,144.9964093,True,1.0,0.0,0.0,0.0,True
10634,T20190023187,2019-11-20 18:40:00,2,18,3,4,11,1,46434,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.98700069,145.1612659,True,1.0,0.0,0.0,0.0,True
10635,T20190023189,2019-11-20 16:22:00,2,16,2,4,11,1,620240,GEELONG,SOUTH WESTERN REGION,-38.11048457,144.3256263,True,1.0,0.0,0.0,0.0,True
10636,T20190023190,2019-11-20 18:39:00,2,18,3,4,11,1,609039,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.8033264,145.0404089,True,1.0,0.0,0.0,0.0,True
10637,T20190023191,2019-11-20 14:00:00,2,14,2,4,11,0,660393,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.75233814,145.0290487,True,1.0,0.0,0.0,0.0,True
10638,T20190023192,2019-11-20 18:40:00,2,18,3,4,11,1,309683,CASEY,METROPOLITAN SOUTH EAST REGION,-38.05992905,145.3384486,True,1.0,0.0,0.0,0.0,True
10639,T20190023197,2019-11-20 22:04:00,2,22,3,4,11,1,627697,SHEPPARTON,NORTH EASTERN REGION,-36.24315906,145.4865261,True,1.0,0.0,0.0,0.0,True
10640,T20190023198,2019-11-20 21:37:00,2,21,3,4,11,1,660391,HUME,METROPOLITAN NORTH WEST REGION,-37.66299895,144.9326337,True,1.0,0.0,0.0,0.0,True
10641,T20190023202,2019-11-20 04:00:00,2,4,0,4,11,1,660775,HOBSONS BAY,METROPOLITAN NORTH WEST REGION,-37.87602093,144.7860926,True,1.0,0.0,0.0,0.0,True
10642,T20190023207,2019-11-21 05:10:00,3,5,0,4,11,1,651368,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.73983837,145.0107213,True,1.0,0.0,0.0,0.0,True
10643,T20190023209,2019-03-11 12:30:00,0,12,2,2,3,0,39564,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.82087517,145.1940424,True,1.0,0.0,0.0,0.0,True
10644,T20190023211,2019-11-10 15:15:00,6,15,2,4,11,0,93877,KNOX,METROPOLITAN SOUTH EAST REGION,-37.87329979,145.2481501,True,1.0,0.0,0.0,0.0,True
10645,T20190023214,2019-11-21 06:15:00,3,6,1,4,11,1,286118,MANSFIELD,NORTH EASTERN REGION,-37.02872454,145.9360391,True,1.0,0.0,0.0,0.0,True
10646,T20190023217,2019-11-15 17:45:00,4,17,2,4,11,0,324500,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.93416085,145.0431561,True,1.0,0.0,0.0,0.0,True
10647,T20190023218,2019-11-20 09:40:00,2,9,1,4,11,1,403,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.75434463,144.9941371,True,1.0,0.0,0.0,0.0,True
10648,T20190023220,2019-11-18 14:25:00,0,14,2,4,11,1,661281,GEELONG,SOUTH WESTERN REGION,-38.09973694,144.3548548,True,1.0,0.0,0.0,0.0,True
10649,T20190023221,2019-11-21 10:01:00,3,10,1,4,11,1,605372,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.06298519,145.4373843,True,1.0,0.0,0.0,0.0,True
10650,T20190023222,2019-11-21 10:30:00,3,10,1,4,11,1,603368,GEELONG,SOUTH WESTERN REGION,-38.07019236,144.374776,True,1.0,0.0,0.0,0.0,True
10651,T20190023229,2019-11-21 12:00:00,3,12,2,4,11,1,631081,MITCHELL,NORTHERN REGION,-37.09561906,145.1397329,True,0.0,0.0,0.0,1.0,True
10652,T20190023232,2019-10-31 08:43:00,3,8,1,4,10,0,627379,BANYULE,METROPOLITAN NORTH WEST REGION,-37.70316104,145.0897624,True,1.0,0.0,0.0,0.0,True
10653,T20190023233,2019-11-21 09:00:00,3,9,1,4,11,1,11083,MONASH,METROPOLITAN SOUTH EAST REGION,-37.87609197,145.1289972,True,1.0,0.0,0.0,0.0,True
10654,T20190023235,2019-11-21 07:54:00,3,7,1,4,11,1,65674,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80904638,144.9461374,True,1.0,0.0,0.0,1.0,True
10655,T20190023238,2019-09-30 14:30:00,0,14,2,4,9,1,45163,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.77578674,145.4882456,True,1.0,0.0,0.0,0.0,True
10656,T20190023239,2019-11-20 17:20:00,2,17,2,4,11,1,277614,CASEY,METROPOLITAN SOUTH EAST REGION,-38.03578999,145.342933,True,1.0,0.0,0.0,0.0,True
10657,T20190023244,2019-11-21 06:20:00,3,6,1,4,11,0,351468,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84792539,145.2289562,True,1.0,0.0,0.0,0.0,True
10658,T20190023247,2019-10-29 16:30:00,1,16,2,4,10,1,41667,MONASH,METROPOLITAN SOUTH EAST REGION,-37.9044846,145.1115629,True,1.0,0.0,0.0,0.0,True
10659,T20190023249,2019-11-21 14:29:00,3,14,2,4,11,1,42897,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.97618624,145.1662143,True,1.0,0.0,0.0,1.0,True
10660,T20190023250,2019-11-21 14:15:00,3,14,2,4,11,1,60635,MOORABOOL,WESTERN REGION,-37.49902745,143.9738321,True,0.0,1.0,0.0,1.0,True
10661,T20190023253,2019-11-21 10:30:00,3,10,1,4,11,1,277083,KNOX,METROPOLITAN SOUTH EAST REGION,-37.92502584,145.2854358,True,1.0,0.0,0.0,0.0,True
10662,T20190023254,2019-11-18 17:00:00,0,17,2,4,11,0,603371,MARIBYRNONG,METROPOLITAN NORTH WEST REGION,-37.79577114,144.8627541,True,1.0,0.0,0.0,0.0,True
10663,T20190023256,2019-11-21 16:15:00,3,16,2,4,11,1,603372,BANYULE,METROPOLITAN NORTH WEST REGION,-37.70530299,145.10059,True,0.0,1.0,0.0,1.0,True
10664,T20190023264,2019-11-21 17:50:00,3,17,2,4,11,1,660427,STONNINGTON,METROPOLITAN SOUTH EAST REGION,-37.85587186,145.0235363,True,1.0,0.0,0.0,0.0,True
10665,T20190023267,2019-11-21 17:20:00,3,17,2,4,11,1,705,MONASH,METROPOLITAN SOUTH EAST REGION,-37.88066622,145.0930036,True,1.0,0.0,0.0,0.0,True
10666,T20190023269,2019-11-21 15:23:00,3,15,2,4,11,1,603785,MORELAND,METROPOLITAN NORTH WEST REGION,-37.76998952,144.9484947,True,1.0,0.0,0.0,0.0,True
10667,T20190023270,2019-10-27 11:20:00,6,11,1,4,10,0,659743,YARRA,METROPOLITAN NORTH WEST REGION,-37.8000985,144.9955847,True,1.0,0.0,0.0,0.0,True
10668,T20190023274,2019-11-21 16:50:00,3,16,2,4,11,1,622947,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.08735827,145.4323099,True,1.0,0.0,0.0,0.0,True
10669,T20190023277,2019-11-21 15:00:00,3,15,2,4,11,1,606846,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.71189765,145.1332582,True,0.0,1.0,0.0,0.0,True
10670,T20190023278,2019-11-21 17:20:00,3,17,2,4,11,1,31046,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80414375,144.9594865,True,1.0,0.0,0.0,0.0,True
10671,T20190023279,2019-10-30 12:10:00,2,12,2,4,10,0,71721,WELLINGTON,EASTERN REGION,-38.10524058,147.0654722,True,1.0,0.0,0.0,0.0,True
10672,T20190023280,2019-11-21 18:47:00,3,18,3,4,11,1,603374,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.10072919,145.1827193,True,1.0,0.0,0.0,0.0,True
10673,T20190023281,2019-11-21 20:00:00,3,20,3,4,11,1,603375,GEELONG,SOUTH WESTERN REGION,-38.15263226,144.3343825,True,1.0,0.0,0.0,0.0,True
10674,T20190023289,2019-11-21 16:16:00,3,16,2,4,11,1,604516,PORT PHILLIP,METROPOLITAN NORTH WEST REGION,-37.87838756,144.983339,True,1.0,0.0,0.0,0.0,True
10675,T20190023293,2019-11-21 13:15:00,3,13,2,4,11,1,603376,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.04143592,145.218445,True,1.0,0.0,0.0,1.0,True
10676,T20190023297,2019-11-22 06:20:00,4,6,1,4,11,1,653354,BALLARAT,WESTERN REGION,-37.54525474,143.8235428,True,1.0,0.0,0.0,0.0,True
10677,T20190023298,2019-10-24 23:50:00,3,23,3,4,10,1,11857,KNOX,METROPOLITAN SOUTH EAST REGION,-37.92798968,145.2328381,True,1.0,0.0,0.0,0.0,True
10678,T20190023300,2019-11-22 08:00:00,4,8,1,4,11,1,29499,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.77160052,145.0182134,True,1.0,0.0,0.0,0.0,True
10679,T20190023301,2019-11-17 11:00:00,6,11,1,4,11,0,660780,COLAC OTWAY,SOUTH WESTERN REGION,-38.50355662,143.7694113,False,1.0,0.0,0.0,0.0,True
10680,T20190023304,2019-11-22 07:58:00,4,7,1,4,11,1,605092,MONASH,METROPOLITAN SOUTH EAST REGION,-37.90427753,145.1542454,True,1.0,0.0,0.0,0.0,True
10681,T20190023306,2019-11-22 08:35:00,4,8,1,4,11,1,42951,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.96580069,145.1798583,True,1.0,0.0,0.0,0.0,True
10682,T20190023307,2019-11-22 05:58:00,4,5,0,4,11,1,66950,KNOX,METROPOLITAN SOUTH EAST REGION,-37.84203986,145.286861,True,1.0,0.0,0.0,0.0,True
10683,T20190023309,2019-11-22 08:45:00,4,8,1,4,11,1,610455,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.88706955,145.0043904,True,1.0,0.0,0.0,0.0,True
10684,T20190023310,2019-11-22 07:30:00,4,7,1,4,11,1,604517,CAMPASPE,NORTHERN REGION,-36.27120124,144.5629316,True,1.0,0.0,0.0,0.0,True
10685,T20190023312,2019-11-20 12:53:00,2,12,2,4,11,0,52880,BALLARAT,WESTERN REGION,-37.56261236,143.8440629,True,1.0,0.0,0.0,0.0,True
10686,T20190023316,2019-10-28 16:00:00,0,16,2,4,10,0,660036,DANDENONG,METROPOLITAN SOUTH EAST REGION,-38.06942275,145.1969625,True,1.0,0.0,0.0,0.0,True
10687,T20190023319,2019-11-22 10:10:00,4,10,1,4,11,1,603377,CASEY,METROPOLITAN SOUTH EAST REGION,-38.03128623,145.353705,True,1.0,0.0,0.0,0.0,True
10688,T20190023325,2019-11-22 10:30:00,4,10,1,4,11,1,606206,BENDIGO,NORTHERN REGION,-36.75556864,144.2842021,True,1.0,0.0,0.0,0.0,True
10689,T20190023326,2019-10-25 14:00:00,4,14,2,4,10,0,607304,INDIGO,NORTH EASTERN REGION,-36.27509943,146.6501197,True,1.0,0.0,0.0,0.0,True
10690,T20190023328,2019-11-22 12:30:00,4,12,2,4,11,1,603378,HUME,METROPOLITAN NORTH WEST REGION,-37.6896975,144.9261211,True,1.0,0.0,0.0,0.0,True
10691,T20190023336,2019-11-22 07:30:00,4,7,1,4,11,1,653355,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.86938031,144.6098177,True,1.0,0.0,0.0,0.0,True
10692,T20190023338,2019-11-22 09:40:00,4,9,1,4,11,1,123360,YARRA,METROPOLITAN NORTH WEST REGION,-37.79990025,144.99355,True,1.0,0.0,0.0,0.0,True
10693,T20190023340,2019-11-22 12:05:00,4,12,2,4,11,1,37855,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.74373244,144.9891773,True,1.0,0.0,0.0,0.0,True
10694,T20190023341,2019-11-22 12:50:00,4,12,2,4,11,1,606207,MITCHELL,NORTHERN REGION,-36.94785041,145.2080106,True,1.0,0.0,0.0,0.0,True
10695,T20190023342,2019-11-22 11:29:00,4,11,1,4,11,1,53184,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80181337,144.9574467,True,1.0,0.0,0.0,0.0,True
10696,T20190023344,2019-11-22 08:45:00,4,8,1,4,11,0,224572,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.73974902,144.9284318,True,1.0,0.0,0.0,0.0,True
10697,T20190023345,2019-11-22 15:00:00,4,15,2,4,11,1,253540,GEELONG,SOUTH WESTERN REGION,-38.07903766,144.3472213,True,1.0,0.0,0.0,0.0,True
10698,T20190023348,2019-11-22 16:35:00,4,16,2,4,11,1,605375,LATROBE,EASTERN REGION,-38.23799745,146.5083698,False,0.0,0.0,1.0,1.0,True
10699,T20190023350,2019-11-22 15:48:00,4,15,2,4,11,1,36194,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.80578708,144.9551543,True,1.0,0.0,0.0,0.0,True
10700,T20190023351,2019-11-22 13:30:00,4,13,2,4,11,1,298501,BENDIGO,NORTHERN REGION,-36.705802,144.3215476,True,1.0,0.0,0.0,0.0,True
10701,T20190023355,2019-10-24 04:58:00,3,4,0,4,10,1,603379,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.72348146,144.8651529,True,1.0,0.0,0.0,0.0,True
10702,T20190023359,2019-11-22 15:30:00,4,15,2,4,11,1,35078,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.07564606,145.7149392,True,1.0,0.0,0.0,0.0,True
10703,T20190023360,2019-11-22 17:20:00,4,17,2,4,11,1,66015,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.81712298,145.0823721,True,1.0,0.0,0.0,0.0,True
10704,T20190023361,2019-11-22 16:27:00,4,16,2,4,11,1,631082,KNOX,METROPOLITAN SOUTH EAST REGION,-37.86273778,145.2882088,True,1.0,0.0,0.0,0.0,True
10705,T20190023363,2019-11-22 14:10:00,4,14,2,4,11,1,591001,BOROONDARA,METROPOLITAN SOUTH EAST REGION,-37.79427813,145.0934162,True,1.0,0.0,0.0,0.0,True
10706,T20190023364,2019-11-22 17:40:00,4,17,2,4,11,1,603924,BANYULE,METROPOLITAN NORTH WEST REGION,-37.70074914,145.0657909,True,1.0,0.0,0.0,0.0,True
10707,T20190023365,2019-11-22 15:20:00,4,15,2,4,11,1,629148,CAMPASPE,NORTHERN REGION,-35.99477342,144.5134617,True,1.0,0.0,0.0,0.0,True
10708,T20190023366,2019-11-22 17:15:00,4,17,2,4,11,0,37813,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.67187463,145.0176,True,1.0,0.0,0.0,0.0,True
10709,T20190023368,2019-11-22 17:41:00,4,17,2,4,11,1,349130,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.7982316,145.1421687,True,1.0,0.0,0.0,0.0,True
10710,T20190023369,2019-11-22 15:00:00,4,15,2,4,11,1,660523,GLEN EIRA,METROPOLITAN SOUTH EAST REGION,-37.90856723,145.0433695,True,1.0,0.0,0.0,0.0,True
10711,T20190023371,2019-11-22 17:55:00,4,17,2,4,11,1,616456,MOUNT ALEXANDER,NORTHERN REGION,-37.07826607,144.3166825,True,1.0,0.0,0.0,0.0,True
10712,T20190023372,2019-11-22 19:00:00,4,19,3,4,11,1,653356,BRIMBANK,METROPOLITAN NORTH WEST REGION,-37.70522189,144.7788274,True,1.0,0.0,0.0,0.0,True
10713,T20190023375,2019-11-22 15:10:00,4,15,2,4,11,1,603925,MAROONDAH,METROPOLITAN SOUTH EAST REGION,-37.79316381,145.2297185,True,1.0,0.0,0.0,0.0,True
10714,T20190023378,2019-11-22 19:23:00,4,19,3,4,11,1,604225,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.8147573,144.9614005,True,1.0,0.0,0.0,0.0,True
10715,T20190023379,2019-11-22 20:09:00,4,20,3,4,11,1,193235,MANNINGHAM,METROPOLITAN SOUTH EAST REGION,-37.77249863,145.2020496,True,1.0,0.0,0.0,0.0,True
10716,T20190023383,2019-11-22 15:39:00,4,15,2,4,11,1,605093,HOBSONS BAY,METROPOLITAN NORTH WEST REGION,-37.86971412,144.7870844,True,1.0,0.0,0.0,0.0,True
10717,T20190023385,2019-11-22 22:05:00,4,22,3,4,11,1,59775,BENDIGO,NORTHERN REGION,-36.77112829,144.3993559,True,1.0,0.0,0.0,0.0,True
10718,T20190023386,2019-11-23 00:30:00,5,0,0,4,11,1,37865,DAREBIN,METROPOLITAN NORTH WEST REGION,-37.75878598,144.9931331,True,1.0,0.0,0.0,0.0,True
10719,T20190023387,2019-11-22 21:00:00,4,21,3,4,11,1,631083,LATROBE,EASTERN REGION,-38.18468201,146.2435093,True,1.0,0.0,0.0,0.0,True
10720,T20190023392,2019-11-22 22:45:00,4,22,3,4,11,1,642818,HUME,METROPOLITAN NORTH WEST REGION,-37.63653042,144.9328652,True,1.0,0.0,0.0,0.0,True
10721,T20190023395,2019-11-14 10:13:00,3,10,1,4,11,1,40550,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.72667333,144.8905847,True,1.0,0.0,0.0,0.0,True
10722,T20190023396,2019-10-29 14:59:00,1,14,2,4,10,1,603926,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.73494657,144.898426,True,1.0,0.0,0.0,0.0,True
10723,T20190023403,2019-11-23 09:40:00,5,9,1,4,11,1,651616,GEELONG,SOUTH WESTERN REGION,-38.07612857,144.3391944,True,1.0,0.0,0.0,0.0,True
10724,T20190023405,2019-11-23 10:38:00,5,10,1,4,11,1,606847,MOORABOOL,WESTERN REGION,-37.66411608,144.4238445,True,1.0,0.0,0.0,0.0,True
10725,T20190023409,2019-11-23 11:57:00,5,11,1,4,11,1,657983,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.71659003,145.3426241,True,1.0,0.0,0.0,0.0,True
10726,T20190023416,2019-11-23 08:15:00,5,8,1,4,11,1,356627,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.68615459,145.0676294,True,1.0,0.0,0.0,0.0,True
10727,T20190023418,2019-11-23 11:45:00,5,11,1,4,11,1,660593,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.7259397,145.2929359,True,1.0,1.0,0.0,0.0,True
10728,T20190023420,2019-11-23 13:18:00,5,13,2,4,11,1,54184,MOONEE VALLEY,METROPOLITAN NORTH WEST REGION,-37.72803323,144.8908482,True,1.0,0.0,0.0,0.0,True
10729,T20190023422,2019-11-23 12:35:00,5,12,2,4,11,1,312626,BASS COAST,EASTERN REGION,-38.43301939,145.4966908,True,1.0,0.0,0.0,0.0,True
10730,T20190023424,2019-11-23 13:29:00,5,13,2,4,11,1,57874,MORELAND,METROPOLITAN NORTH WEST REGION,-37.75742857,144.9344286,True,1.0,0.0,0.0,0.0,True
10731,T20190023425,2019-11-23 12:50:00,5,12,2,4,11,1,653437,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.80935567,145.1255608,True,1.0,0.0,0.0,0.0,True
10732,T20190023426,2019-11-23 11:50:00,5,11,1,4,11,1,662327,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.6862439,145.0074038,True,1.0,0.0,0.0,0.0,True
10733,T20190023427,2019-11-23 12:37:00,5,12,2,4,11,1,607835,WANGARATTA,NORTH EASTERN REGION,-36.73232384,146.328928,True,1.0,0.0,0.0,0.0,True
10734,T20190023428,2019-11-23 14:15:00,5,14,2,4,11,1,36795,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.66386454,145.064878,True,1.0,0.0,0.0,0.0,True
10735,T20190023429,2019-11-23 14:40:00,5,14,2,4,11,1,603656,KINGSTON,METROPOLITAN SOUTH EAST REGION,-38.02588153,145.1288402,True,1.0,0.0,0.0,0.0,True
10736,T20190023431,2019-11-21 16:15:00,3,16,2,4,11,0,201719,KINGSTON,METROPOLITAN SOUTH EAST REGION,-38.01057015,145.1408314,True,1.0,0.0,0.0,0.0,True
10737,T20190023433,2019-11-23 14:40:00,5,14,2,4,11,1,51916,BENDIGO,NORTHERN REGION,-36.70515514,144.3161584,True,1.0,0.0,0.0,0.0,True
10738,T20190023434,2019-11-23 14:19:00,5,14,2,4,11,1,604810,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.70314169,145.4136041,True,1.0,0.0,0.0,0.0,True
10739,T20190023436,2019-11-23 14:25:00,5,14,2,4,11,1,603927,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.15623708,145.1713247,True,1.0,0.0,0.0,0.0,True
10740,T20190023437,2019-11-23 15:25:00,5,15,2,4,11,1,43423,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.11717233,145.1940343,True,1.0,0.0,0.0,0.0,True
10741,T20190023439,2019-11-23 16:25:00,5,16,2,4,11,1,657982,SURF COAST,SOUTH WESTERN REGION,-38.25380449,144.2758393,True,1.0,0.0,0.0,0.0,True
10742,T20190023440,2019-10-11 09:30:00,4,9,1,4,10,1,52696,ARARAT,WESTERN REGION,-37.28247884,142.9318032,True,1.0,0.0,0.0,0.0,True
10743,T20190023442,2019-11-23 13:30:00,5,13,2,4,11,1,606371,BAW BAW,EASTERN REGION,-37.98404332,146.0472554,True,1.0,0.0,0.0,0.0,True
10744,T20190023443,2019-11-23 16:30:00,5,16,2,4,11,1,20793,BAW BAW,EASTERN REGION,-38.14234755,145.8552433,True,1.0,0.0,0.0,0.0,True
10745,T20190023445,2019-11-23 16:50:00,5,16,2,4,11,1,603928,EAST GIPPSLAND,EASTERN REGION,-37.71995322,147.8050752,True,1.0,0.0,0.0,0.0,True
10746,T20190023447,2019-11-23 17:00:00,5,17,2,4,11,0,215,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.8146676,144.9617101,True,1.0,0.0,0.0,0.0,True
10747,T20190023448,2019-11-23 19:28:00,5,19,3,4,11,1,604227,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.8038221,144.9618879,True,1.0,0.0,0.0,0.0,True
10748,T20190023449,2019-11-23 17:00:00,5,17,2,4,11,1,611881,(MOUNT BULLER),NORTH EASTERN REGION,-37.11220425,146.4173167,True,1.0,0.0,0.0,0.0,True
10749,T20190023451,2019-11-23 18:53:00,5,18,3,4,11,1,639700,MOUNT ALEXANDER,NORTHERN REGION,-37.14889613,144.1663548,True,1.0,0.0,0.0,0.0,True
10750,T20190023452,2019-11-23 18:20:00,5,18,3,4,11,1,660564,KINGSTON,METROPOLITAN SOUTH EAST REGION,-37.97240655,145.1127069,True,1.0,0.0,0.0,0.0,True
10751,T20190023457,2019-11-23 16:50:00,5,16,2,4,11,1,617904,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.87665006,144.6727239,True,1.0,0.0,0.0,0.0,True
10752,T20190023458,2019-11-23 21:15:00,5,21,3,4,11,1,613294,TOWONG,NORTH EASTERN REGION,-36.10439097,147.9804287,True,1.0,0.0,0.0,0.0,True
10753,T20190023461,2019-11-22 02:15:00,4,2,0,4,11,1,627059,LATROBE,EASTERN REGION,-38.19886596,146.3009634,True,1.0,0.0,0.0,0.0,True
10754,T20190023467,2019-11-24 00:27:00,6,0,0,4,11,1,659035,CARDINIA,METROPOLITAN SOUTH EAST REGION,-38.05854719,145.4382177,True,1.0,0.0,0.0,0.0,True
10755,T20190023469,2019-11-24 02:45:00,6,2,0,4,11,1,629150,NILLUMBIK,METROPOLITAN NORTH WEST REGION,-37.69677777,145.2224807,True,1.0,0.0,0.0,0.0,True
10756,T20190023470,2019-11-24 00:30:00,6,0,0,4,11,1,659025,BENDIGO,NORTHERN REGION,-36.76580248,144.2934593,True,1.0,0.0,0.0,0.0,True
10757,T20190023472,2019-11-24 05:35:00,6,5,0,4,11,1,41559,MONASH,METROPOLITAN SOUTH EAST REGION,-37.89842117,145.0873772,True,1.0,0.0,0.0,0.0,True
10758,T20190023475,2019-11-24 07:42:00,6,7,1,4,11,1,662582,MORNINGTON PENINSULA,METROPOLITAN SOUTH EAST REGION,-38.22801178,145.1795641,True,1.0,0.0,0.0,0.0,True
10759,T20190023478,2019-12-11 18:19:00,2,18,3,1,12,1,39234,WHITEHORSE,METROPOLITAN SOUTH EAST REGION,-37.82665053,145.103476,True,1.0,0.0,0.0,0.0,True
10760,T20190023479,2019-11-24 10:35:00,6,10,1,4,11,1,206,MELBOURNE,METROPOLITAN NORTH WEST REGION,-37.81835683,144.9566289,True,1.0,0.0,0.0,0.0,True
10761,T20190023480,2019-11-24 09:35:00,6,9,1,4,11,1,659031,BASS COAST,EASTERN REGION,-38.49299869,145.5808499,True,1.0,0.0,0.0,0.0,True
10762,T20190023485,2019-11-24 11:09:00,6,11,1,4,11,1,663,BAYSIDE,METROPOLITAN SOUTH EAST REGION,-37.91078691,144.9860519,True,1.0,0.0,0.0,0.0,True
10763,T20190023486,2019-11-23 19:04:00,5,19,3,4,11,1,26587,MELTON,METROPOLITAN NORTH WEST REGION,-37.75633381,144.739664,True,1.0,0.0,0.0,0.0,True
10764,T20190023487,2019-11-24 11:38:00,6,11,1,4,11,1,604228,FRANKSTON,METROPOLITAN SOUTH EAST REGION,-38.08620091,145.1703313,True,1.0,0.0,0.0,0.0,True
10765,T20190023488,2019-11-24 10:35:00,6,10,1,4,11,1,987,CASEY,METROPOLITAN SOUTH EAST REGION,-38.04082755,145.3622373,True,1.0,0.0,0.0,0.0,True
10766,T20190023489,2019-11-24 12:15:00,6,12,2,4,11,1,605900,HUME,METROPOLITAN NORTH WEST REGION,-37.5986978,144.9389347,True,1.0,0.0,0.0,0.0,True
10767,T20190023490,2019-11-24 10:04:00,6,10,1,4,11,1,29785,WHITTLESEA,METROPOLITAN NORTH WEST REGION,-37.65188105,145.0237135,True,1.0,0.0,0.0,0.0,True
10768,T20190023491,2019-11-24 11:39:00,6,11,1,4,11,1,603929,BANYULE,METROPOLITAN NORTH WEST REGION,-37.74070551,145.073808,True,1.0,0.0,0.0,0.0,True
10769,T20190023493,2019-11-24 06:53:00,6,6,1,4,11,1,42915,DANDENONG,METROPOLITAN SOUTH EAST REGION,-37.97330488,145.1667652,True,1.0,0.0,0.0,0.0,True
10770,T20190023494,2019-11-24 10:26:00,6,10,1,4,11,1,605094,YARRA RANGES,METROPOLITAN SOUTH EAST REGION,-37.8897589,145.3183144,True,1.0,0.0,0.0,0.0,True
10771,T20190023497,2019-11-20 09:00:00,2,9,1,4,11,0,660260,WYNDHAM,METROPOLITAN NORTH WEST REGION,-37.92237683,144.6335735,True,1.0,0.0,0.0,0.0,True
10772,T20190023499,2019-11-24 12:25:00,6,12,2,4,11,1,631085,MITCHELL,NORTHERN REGION,-36.9200363,145.0992174,True,1.0,0.0,0.0,0.0,True
10773,T20190023507,2019-11-24 16:15:00,6,16,2,4,11,1,39996,HOBSONS BAY,METROPOLITAN NORTH WEST REGION,-37.8492704,144.8877254,True,1.0,0.0,0.0,0.0,True
10774,T20190023508,2019-11-24 16:20:00,6,16,2,4,11,1,603930,MOUNT ALEXANDER,NORTHERN REGION,-37.09406546,144.3287453,True,1.0,0.0,0.0,0.0,True
10775,T20190023509,2019-11-24 14:30:00,6,14,2,4,11,1,43607,CASEY,METROPOLITAN SOUTH EAST REGION,-37.97967526,145.2960968,True,1.0,0.0,0.0,0.0,True
